1.46003912136536,1.2223149038116,21.940043675417
1.47370458878604,1.22226414951069,21.9470721042968
1.48737005620673,1.22221291566309,21.9541007314715
1.50103552362741,1.22216120216097,21.9611295596686
1.5147009910481,1.22210900889695,21.9681585632781
1.52836645846878,1.22205633576408,21.9751878037601
1.54203192588946,1.22200318265589,21.9822171999769
1.55569739331015,1.22194954946634,21.9892468548722
1.56936286073083,1.22189543608983,21.9962766673678
1.58477524986219,1.22183382882409,22.0042054437563
1.60018763899355,1.22177161047128,22.0121344454649
1.61560002812491,1.22170878088199,22.0200637793549
1.63101241725627,1.22164533990754,22.0279933354116
1.64560834204992,1.22158469589474,22.035503137258
1.66020426684357,1.221523503299,22.0430131499609
1.67480019163722,1.22146176199584,22.0505234577276
1.68939611643087,1.22139947186139,22.0580339906476
1.70399204122452,1.22133663277235,22.0655448063465
1.71858796601817,1.22127324460604,22.0730558651145
1.73318389081182,1.22120930724034,22.0805671886013
1.74777981560547,1.22114482055375,22.0880787767463
1.76374355068517,1.22107366161164,22.09629456811
1.77970728576486,1.22100184526683,22.1045107149715
1.79567102084456,1.22092937136278,22.112727137138
1.81163475592426,1.2208562397438,22.1209439174255
1.82567006236697,1.2207913990095,22.1281683911736
1.83970536880968,1.22072604964269,22.1353931121657
1.85374067525239,1.22066019153919,22.1426181426357
1.86777598169509,1.22059382459532,22.1498434020978
1.87903252333726,1.22054022946891,22.1556384303757
1.89028906497942,1.22048630692186,22.1614335887644
1.90154560662158,1.22043205690141,22.1672289832873
1.91280214826374,1.22037747935498,22.1730245328608
1.9240586899059,1.22032257423024,22.178820304107
1.93531523154806,1.22026734147505,22.1846162490055
1.94657177319022,1.22021178103749,22.1904124021853
1.95782831483239,1.22015589286583,22.1962087446065
1.96765013293522,1.22010686024698,22.2012664616547
1.97747195103806,1.22005757804055,22.2063243503496
1.9872937691409,1.22000804621257,22.2113823517792
1.99711558724373,1.21995826472922,22.2164405497443
2.00352866351427,1.21992562557495,22.2197433112894
2.0099417397848,1.21989287996059,22.2230461418244
2.01635481605533,1.21986002787683,22.2263490571776
2.02276789232587,1.21982706931435,22.2296520432884
2.0291809685964,1.21979400426386,22.2329550585726
2.03559404486693,1.21976083271609,22.2362581595111
2.04200712113747,1.2197275546618,22.239561346465
2.048420197408,1.21969417009177,22.242864571786
2.06206200016898,1.21962280060004,22.2498913829405
2.07570380292996,1.2195509490035,22.2569184854862
2.08934560569094,1.21947861521442,22.2639459282497
2.10298740845192,1.21940579914552,22.27097362457
2.11434163750303,1.21934482568153,22.2768231223398
2.12569586655414,1.2192835180119,22.282672814768
2.13705009560524,1.21922187608701,22.2885227361794
2.14840432465635,1.2191598998575,22.2943728672233
2.1583034314628,1.21910559348321,22.2994734456949
2.16820253826925,1.21905103293067,22.304574181874
2.17810164507569,1.21899621816758,22.3096751032854
2.18800075188214,1.21894114916177,22.314776167359
2.19629562651666,1.21889480874259,22.3190507318645
2.20459050115118,1.21884828976651,22.3233253586726
2.21288537578569,1.21880159221482,22.3276001451827
2.22118025042021,1.21875471606885,22.3318750397682
2.23169406862833,1.21869504351215,22.3372936721968
2.24220788683645,1.21863508396258,22.3427125069596
2.25272170504457,1.21857483738257,22.3481315318603
2.26323552325269,1.21851430373473,22.3535507538461
2.27449600772969,1.21844915271741,22.3593550596483
2.28575649220668,1.21838367232245,22.3651595753084
2.29701697668367,1.21831786250454,22.3709643509494
2.30827746116066,1.21825172321857,22.3767693079139
2.32425696539778,1.21815730082545,22.3850074255806
2.3402364696349,1.21806221473763,22.3932460153965
2.35621597387202,1.21796646482848,22.4014850639097
2.37219547810914,1.21787005097224,22.4097245593176
2.38183498107352,1.21781156899767,22.4146952019197
2.3914744840379,1.21775284533969,22.4196660195949
2.40111398700229,1.21769387997116,22.4246370060662
2.41075348996667,1.21763467286506,22.4296081699068
2.42039299293105,1.21757522399447,22.4345795011452
2.43003249589544,1.21751553333261,22.4395510142194
2.43967199885982,1.21745560085281,22.4445226912467
2.4493115018242,1.21739542652851,22.4494945567524
2.45737215589265,1.21734492243343,22.4536522065859
2.4654328099611,1.21729424919516,22.457809980303
2.47349346402955,1.21724340679836,22.4619678957047
2.481554118098,1.21719239522776,22.4661259019691
2.49034516969659,1.21713656848149,22.4706608655354
2.49913622129518,1.21708054047601,22.4751959212635
2.50792727289378,1.21702431119175,22.4797311837349
2.51671832449237,1.21696788060918,22.4842665349974
2.52753028815252,1.2168982015446,22.4898447513774
2.53834225181267,1.21682821792848,22.4954231500218
2.54915421547282,1.21675792972502,22.5010017997506
2.55996617913297,1.21668733689863,22.5065806835639
2.56942089419683,1.2166253560476,22.5114594005141
2.57887560926069,1.21656314220257,22.516338330194
2.58833032432455,1.21650069534007,22.5212173897344
2.59778503938841,1.21643801543677,22.5260966795515
2.60442974902627,1.2163938249719,22.5295258648235
2.61107445866412,1.2163495193844,22.5329551732748
2.61771916830198,1.21630509866626,22.5363845710907
2.62436387793984,1.21626056280949,22.5398140309583
2.6310085875777,1.21621591180616,22.5432436152593
2.63765329721555,1.21617114564832,22.5466732531373
2.64429800685341,1.21612626432808,22.5501029902794
2.65094271649127,1.21608126783757,22.5535328404202
2.65900591350116,1.21602651098219,22.5576949476183
2.66706911051106,1.21597158451024,22.5618572408789
2.67513230752095,1.21591648840781,22.5660196045646
2.68319550453085,1.21586122266106,22.5701821523196
2.69029491723914,1.21581242231187,22.5738472227988
2.69739432994743,1.21576349042933,22.5775124217811
2.70449374265572,1.21571442700407,22.5811777198429
2.71159315536401,1.2156652320268,22.5848431054424
2.71869256807231,1.21561590548824,22.5885086308733
2.7257919807806,1.21556644737916,22.5921742040324
2.73289139348889,1.21551685769034,22.595839925262
2.73999080619718,1.21546713641264,22.5995057183623
2.74745513297451,1.21541471751308,22.6033600629835
2.75491945975184,1.2153621531288,22.6072145219971
2.76238378652916,1.21530944324927,22.6110690830557
2.76984811330649,1.21525658786401,22.6149237841495
2.77688478085888,1.21520662751255,22.6185577037728
2.78392144841127,1.21515653783286,22.6221917720257
2.79095811596366,1.21510631881626,22.6258258905551
2.79799478351605,1.21505597045409,22.6294601481509
2.8085558343684,1.21498016186141,22.6349148216564
2.81911688522076,1.21490406185915,22.6403697582929
2.82967793607312,1.2148276704185,22.6458249002455
2.84023898692547,1.21475098751084,22.6512802753008
2.84417030148875,1.21472236811586,22.6533110858583
2.84810161605204,1.21469370832762,22.655341944097
2.85203293061532,1.21466500814466,22.6573728080311
2.85596424517861,1.21463626756554,22.6594036992012
2.85989555974189,1.21460748658879,22.6614346382215
2.86382687430518,1.21457866521296,22.6634656251821
2.86775818886846,1.21454980343663,22.665496621653
2.87168950343175,1.21452090125833,22.6675276416929
2.87652752103768,1.2144852777386,22.6700271543148
2.88136553864361,1.21444959302666,22.6725267377235
2.88620355624955,1.21441384711984,22.6750263185657
2.89104157385548,1.21437804001547,22.6775259726433
2.89848267285213,1.21432284754953,22.6813706778005
2.90592377184878,1.21426751029947,22.6852154603195
2.91336487084543,1.21421202825574,22.6890604066013
2.92080596984208,1.21415640140881,22.6929054174327
2.92635384880174,1.21411483332736,22.695772266064
2.9319017277614,1.21407318474375,22.698639153565
2.93744960672105,1.21403145565408,22.7015061069935
2.94299748568071,1.21398964605445,22.7043731586482
2.94854536464037,1.213947755941,22.7072402309251
2.95409324360003,1.21390578530986,22.710107388107
2.95964112255968,1.21386373415718,22.7129746379195
2.96518900151934,1.21382160247912,22.7158419010147
2.96992021621788,1.21378560908889,22.71828717288
2.97465143091642,1.2137495571304,22.7207325165606
2.97938264561496,1.21371344660131,22.7231778543518
2.9841138603135,1.21367727749926,22.7256232647306
2.99020139314587,1.21363065347098,22.7287698135113
2.99628892597823,1.21358393246449,22.7319163861157
3.0023764588106,1.21353711447486,22.7350630797284
3.00846399164297,1.21349019949714,22.7382098376495
3.01409796753289,1.21344669353847,22.7411222097163
3.01973194342281,1.2134031044976,22.7440346862224
3.02536591931274,1.21335943237065,22.7469471796792
3.03099989520266,1.21331567715377,22.7498597701693
3.0386919922878,1.21325580375396,22.7538364562091
3.04638408937295,1.21319577545278,22.7578132667361
3.05407618645809,1.21313559224054,22.7617902079354
3.06176828354324,1.21307525410763,22.7657672818488
3.06854231828056,1.21302198911701,22.7692697911793
3.07531635301788,1.21296860396495,22.7727723980711
3.0820903877552,1.21291509864497,22.7762751216399
3.08886442249252,1.21286147315062,22.7797779215861
3.09534824533188,1.21281003250155,22.7831307885055
3.10183206817125,1.21275848174303,22.7864836985709
3.10831589101061,1.21270682086946,22.789836752354
3.11479971384998,1.21265504987529,22.7931898535602
3.12076343023221,1.21260733451468,22.7962740945259
3.12672714661444,1.21255952598279,22.7993584077714
3.13269086299667,1.21251162427535,22.8024427891456
3.1386545793789,1.21246362938811,22.8055272886824
3.14711580491192,1.21239537511648,22.8099035955213
3.15557703044494,1.21232693325819,22.8142801016928
3.16403825597797,1.21225830380129,22.8186567545075
3.17249948151099,1.21218948673391,22.8230335618096
3.18131205736868,1.2121176125839,22.8275923206388
3.19012463322637,1.21204553489287,22.832151195959
3.19893720908407,1.21197325364763,22.8367102815632
3.20774978494176,1.2119007688351,22.8412695366044
3.21542350321659,1.21183748548753,22.8452397174392
3.22309722149141,1.21177404776895,22.8492100646025
3.23077093976623,1.21171045567089,22.8531804968502
3.23844465804106,1.21164670918489,22.8571511126784
3.24573592376975,1.21158599673202,22.8609238998836
3.25302718949845,1.21152514488217,22.8646968582134
3.26031845522715,1.21146415362822,22.8684698866655
3.26760972095585,1.2114030229631,22.8722430746246
3.27485326394907,1.21134215435753,22.8759916474091
3.28209680694229,1.21128114814597,22.8797403669055
3.28934034993552,1.21122000432159,22.8834891803024
3.29658389292874,1.21115872287762,22.8872381301977
3.30266389850189,1.21110717889112,22.8903849610141
3.30874390407503,1.21105553793735,22.8935319036034
3.31482390964818,1.21100380001236,22.8966788919506
3.32090391522133,1.21095196511223,22.8998260172964
3.33498934606494,1.21083150762069,22.9071171688817
3.34907477690856,1.21071052959359,22.9144087898534
3.36316020775217,1.21058903098333,22.9217008940845
3.37724563859579,1.21046701174285,22.9289934907111
3.38598440707102,1.21039104783668,22.9335181531114
3.39472317554625,1.21031488350537,22.9380430057668
3.40346194402147,1.21023851873802,22.9425680868806
3.4122007124967,1.21016195352378,22.9470933363212
3.41906026520531,1.21010171273341,22.9506456089255
3.42591981791392,1.21004134842458,22.954198013841
3.43277937062253,1.20998086059217,22.9577505307805
3.43963892333113,1.20992024923107,22.9613031848029
3.44649847603974,1.20985951433623,22.9648559349865
3.45335802874835,1.2097986559026,22.9684088272156
3.46021758145696,1.20973767392519,22.9719617984215
3.46707713416557,1.20967656839902,22.9755149175502
3.47387394617559,1.20961589990903,22.9790355974757
3.48067075818561,1.20955511011039,22.9825564289797
3.48746757019563,1.20949419899836,22.9860773017868
3.49426438220564,1.20943316656823,22.9895983275452
3.50276842400516,1.20935663309195,22.9940038316428
3.51127246580467,1.20927990968135,22.9984094983075
3.51977650760418,1.2092029963274,23.0028153225419
3.5282805494037,1.20912589302115,23.0072212141274
3.53678459120321,1.20904859975372,23.011627251445
3.54528863300272,1.20897111651631,23.0160334229227
3.55379267480223,1.20889344330019,23.0204396435764
3.56229671660175,1.20881558009672,23.0248459879635
3.56911916435405,1.20875297625202,23.0283810944851
3.57594161210636,1.20869025011772,23.0319162297268
3.58276405985866,1.20862740168944,23.0354514694164
3.58958650761097,1.20856443096285,23.0389867396805
3.59595459656663,1.20850554358077,23.0422867039189
3.60232268552229,1.2084465496403,23.0455866971151
3.60869077447795,1.20838744913799,23.0488868521397
3.61505886343361,1.20832824207042,23.0521870532885
3.62192324615441,1.20826430137978,23.0557446497145
3.62878762887521,1.20820023685823,23.0593023507914
3.63565201159601,1.20813604850158,23.0628602576206
3.64251639431681,1.20807173630566,23.0664183236113
3.64982288876022,1.2080031459134,23.0702057782781
3.65712938320363,1.2079344152064,23.0739934884314
3.66443587764704,1.20786554417975,23.0777814223542
3.67174237209045,1.20779653282859,23.0815696756028
3.67904886653387,1.20772738114811,23.0853581809961
3.68635536097728,1.20765808913351,23.0891470228448
3.69366185542069,1.20758865678006,23.0929362041606
3.7009683498641,1.20751908408305,23.0967257107874
3.70587900799754,1.20747224576179,23.0992728551958
3.71078966613098,1.2074253440422,23.1018201465772
3.71570032426442,1.20737837892288,23.1043676250671
3.72061098239786,1.20733135040245,23.1069153114326
3.7255216405313,1.20728425847952,23.1094631305523
3.73043229866474,1.20723710315272,23.1120111498355
3.73534295679817,1.20718988442068,23.1145592754395
3.74025361493161,1.20714260228205,23.1171075347759
3.74581648317773,1.20708896375647,23.1199943741569
3.75137935142384,1.20703524385942,23.1228812933344
3.75694221966995,1.20698144258896,23.1257683208559
3.76250508791606,1.20692755994317,23.1286553519925
3.77057617196369,1.2068492377144,23.1328441681729
3.77864725601132,1.20677074417523,23.1370329318314
3.78671834005895,1.20669207931996,23.1412215212007
3.79478942410659,1.20661324314296,23.1454099003694
3.80286050815422,1.20653423563865,23.149597956344
3.81093159220185,1.20645505680152,23.1537855455196
3.81900267624948,1.20637570662614,23.1579726346142
3.82707376029711,1.20629618510711,23.1621591178939
3.83418137657626,1.20622601440514,23.1658451993858
3.84128899285542,1.20615571081775,23.1695306865863
3.84839660913458,1.20608527434139,23.1732154538963
3.85550422541373,1.20601470497257,23.1768994335056
3.86283926723352,1.20594173822198,23.1807004336024
3.87017430905331,1.205868629931,23.1845003960938
3.8775093508731,1.20579538009594,23.18829940468
3.88484439269289,1.20572198871314,23.1920975017625
3.89217943451268,1.20564845577901,23.1958946913438
3.89951447633246,1.20557478128998,23.1996911073976
3.90684951815225,1.20550096524256,23.2034867638918
3.91418455997204,1.20542700763329,23.2072817199761
3.92150213890128,1.20535308503838,23.2110670542593
3.92881971783051,1.20527902154813,23.2148517962678
3.93613729675975,1.20520481715925,23.2186360552783
3.94345487568898,1.20513047186849,23.2224199216918
3.95008276501591,1.20506301209035,23.2258467867154
3.95671065434284,1.20499543671399,23.2292734501316
3.96333854366976,1.2049277457371,23.2326999031662
3.96996643299669,1.20485993915739,23.2361262156087
3.97659432232362,1.2047920169726,23.239552466667
3.98322221165054,1.20472397918051,23.2429786403286
3.98985010097747,1.20465582577892,23.2464048800415
3.9964779903044,1.20458755676565,23.2498311596465
4.00400788107853,1.20450985661317,23.2537239096069
4.01153777185266,1.20443200723431,23.2576169443218
4.01906766262679,1.20435400862603,23.2615102618834
4.02659755340093,1.20427586078531,23.2654039456061
4.03344977278609,1.20420461636188,23.2689475236142
4.04030199217125,1.20413324835376,23.2724912999501
4.04715421155641,1.20406175675877,23.2760353570052
4.05400643094158,1.20399014157479,23.2795796365074
4.06130795164791,1.20391369455698,23.2833565296258
4.06860947235425,1.20383710720641,23.287133675937
4.07591099306058,1.20376037952064,23.2909110078835
4.08321251376692,1.20368351149723,23.2946885151
4.09221182509797,1.20358857660587,23.2993446368538
4.10121113642902,1.20349342851693,23.3040009821218
4.11021044776008,1.20339806722612,23.3086574964543
4.11920975909113,1.20330249272929,23.3133141282392
4.12820907042218,1.20320670502236,23.3179708680054
4.13720838175323,1.20311070410136,23.3226276755412
4.14620769308429,1.20301448996241,23.3272845098578
4.15520700441534,1.20291806260173,23.3319413291802
4.16299762108693,1.20283441417826,23.3359726169063
4.17078823775852,1.20275060595714,23.3400038421327
4.17857885443012,1.2026666379361,23.3440350283093
4.18636947110171,1.20258251011292,23.3480661727775
4.1941035905791,1.20249883431069,23.3520679930912
4.2018377100565,1.2024150010115,23.3560697932512
4.20957182953389,1.20233101021334,23.3600715791138
4.21730594901129,1.20224686191426,23.364073320883
4.2279525733843,1.20213076751615,23.3695819995657
4.23859919775732,1.20201437465033,23.3750906547018
4.24924582213034,1.20189768331222,23.3805993038034
4.25989244650336,1.20178069349744,23.3861079648399
4.27053907087637,1.20166340520179,23.3916166562369
4.28118569524939,1.20154581842129,23.3971253968741
4.29183231962241,1.20142793315213,23.4026342060993
4.30247894399543,1.20130974939071,23.4081431037329
4.30866872595375,1.20124090197133,23.4113459120825
4.31485850791208,1.20117195365741,23.4145488025501
4.32104828987041,1.20110290444834,23.4177517046806
4.32723807182873,1.20103375434351,23.4209546506914
4.33212884167486,1.20097904499663,23.4234854508503
4.33701961152098,1.2009242726584,23.4260162593574
4.34191038136711,1.20086943732853,23.428547096983
4.34680115121323,1.20081453900679,23.4310779560676
4.35169192105935,1.20075957769291,23.4336088294651
4.35658269090548,1.20070455338667,23.4361397368328
4.3614734607516,1.20064946608783,23.4386706442788
4.36636423059773,1.20059431579618,23.4412015976053
4.37100632384683,1.20054191141201,23.4436038470235
4.37564841709593,1.20048945027768,23.4460061586568
4.38029051034504,1.20043693239301,23.4484084295535
4.38493260359414,1.20038435775786,23.450810770226
4.39123329232589,1.20031290769419,23.4540714197036
4.39753398105763,1.20024135308134,23.4573321345773
4.40383466978938,1.20016969391897,23.460592859001
4.41013535852113,1.20009793020677,23.4638536005181
4.41635574170745,1.20002697860048,23.4670728439578
4.42257612489377,1.19995592509192,23.4702920535577
4.42879650808009,1.19988476968085,23.4735113161976
4.43501689126641,1.19981351236704,23.4767306029186
4.43981541287536,1.19975847349774,23.4792140117866
4.44461393448431,1.19970337398723,23.4816974562353
4.44941245609326,1.19964821383545,23.4841808918643
4.45421097770221,1.19959299304233,23.4866643495048
4.45900949931116,1.19953771160783,23.4891478095454
4.46380802092011,1.19948236953189,23.4916312793445
4.46860654252906,1.19942696681448,23.4941147632613
4.47340506413801,1.19937150345558,23.4965982457924
4.47775902314734,1.19932112606626,23.498851671885
4.48211298215667,1.19927069875127,23.5011050736423
4.486466941166,1.1992202215106,23.5033585331781
4.49082090017533,1.19916969434426,23.5056119367453
4.49520807705064,1.19911873119013,23.5078825901408
4.49959525392594,1.19906771734563,23.5101532200307
4.50398243080125,1.19901665281079,23.5124238760178
4.50836960767656,1.19896553758562,23.5146945396178
4.51284697773739,1.19891331925081,23.517011880366
4.51732434779822,1.19886104812009,23.5193292570879
4.52180171785905,1.19880872419351,23.5216466040559
4.52627908791988,1.19875634747112,23.5239640124038
4.53321314933317,1.19867512793188,23.5275529035562
4.54014721074647,1.19859378176527,23.5311418386944
4.54708127215976,1.19851230897157,23.5347308195433
4.55401533357305,1.19843070955108,23.5383197992072
4.56033936108082,1.19835617854927,23.5415930455514
4.5666633885886,1.19828154222151,23.5448663449487
4.57298741609637,1.19820680056812,23.548139633608
4.57931144360414,1.19813195358941,23.5514129463301
4.5841434795114,1.19807469384673,23.5539140448864
4.58897551541867,1.19801737261429,23.5564151161011
4.59380755132593,1.19795998989224,23.5589162384009
4.59863958723319,1.1979025456808,23.5614173357529
4.60347162314046,1.19784503998013,23.5639184827052
4.60830365904772,1.19778747279046,23.5664196063443
4.61313569495499,1.19772984411199,23.5689207783416
4.61796773086225,1.19767215394494,23.5714219278615
4.62206913375795,1.19762313863441,23.573544923875
4.62617053665365,1.19757407902465,23.5756679156024
4.63027193954935,1.19752497511584,23.5777909128725
4.63437334244505,1.19747582690811,23.579913945551
4.63690961949166,1.19744541185484,23.5812267853536
4.63944589653826,1.19741497986135,23.5825396468948
4.64198217358487,1.19738453092768,23.583852530204
4.64451845063147,1.19735406505387,23.5851653997978
4.64705472767808,1.19732358223995,23.5864782570664
4.64959100472468,1.19729308248597,23.5877911361431
4.65212728177129,1.19726256579197,23.5891040370573
4.6546635588179,1.19723203215799,23.5904169095305
4.65785900913693,1.19719353877829,23.5920710014644
4.66105445945597,1.19715501850918,23.5937251281406
4.66424990977501,1.19711647135076,23.5953792392848
4.66744536009405,1.19707789730312,23.5970333474154
4.67099924060881,1.19703496486392,23.5988730359904
4.67455312112357,1.19699199916514,23.600712696989
4.67810700163832,1.19694900020693,23.6025523736571
4.68166088215308,1.19690596798941,23.6043920903074
4.68774554458343,1.19683221454083,23.6075418396404
4.69383020701378,1.19675836359874,23.6106916394909
4.69991486944414,1.19668441516385,23.6138414743659
4.70599953187449,1.19661036923691,23.6169912859723
4.71092426450597,1.19655036742864,23.6195406982404
4.71584899713746,1.19649030175647,23.6220900809536
4.72077372976894,1.19643017222083,23.6246395130246
4.72569846240042,1.19636997882214,23.6271889262362
4.73174268313501,1.19629601499754,23.6303179088056
4.73778690386959,1.19622195497667,23.6334469266374
4.74383112460418,1.19614779876039,23.6365759196162
4.74987534533877,1.19607354634956,23.6397049649346
4.75672545979038,1.19598927735921,23.6432512427292
4.763575574242,1.19590488481487,23.6467975055908
4.77042568869362,1.19582036871791,23.650343811308
4.77727580314524,1.19573572906972,23.653890159633
4.78023652826084,1.19569910826805,23.6554229301507
4.78319725337644,1.19566246438613,23.6569557317545
4.78615797849205,1.19562579742409,23.6584885387148
4.78911870360765,1.19558910738204,23.6600213184704
4.79207942872326,1.19555239426012,23.6615541294167
4.79504015383886,1.19551565805844,23.6630869579751
4.79800087895446,1.19547889877712,23.664619747105
4.80096160407007,1.19544211641628,23.6661525675312
4.80571626929666,1.19538299887427,23.6686141553206
4.81047093452326,1.1953238218121,23.6710757415323
4.81522559974985,1.1952645852303,23.6735373488274
4.81998026497645,1.19520528912942,23.6759989614357
4.82451683256938,1.19514865746894,23.6783476739542
4.82905340016231,1.19509197162544,23.6806963919305
4.83358996775525,1.19503523159941,23.6830451275912
4.83812653534818,1.19497843739136,23.6853938641737
4.84592324078161,1.19488070228068,23.6894305138486
4.85371994621504,1.19478280713625,23.6934672004356
4.86151665164847,1.19468475196073,23.6975039237994
4.8693133570819,1.19458653675686,23.70154068381
4.87570100426436,1.19450595222069,23.7048479047797
4.88208865144681,1.19442526027503,23.7081551432855
4.88847629862927,1.19434446092145,23.7114624264574
4.89486394581173,1.19426355416156,23.7147697283448
4.90065863714729,1.19419006494446,23.7177700061479
4.90645332848286,1.19411648733884,23.7207703360001
4.91224801981842,1.19404282134597,23.7237706690688
4.91804271115398,1.1939690669671,23.7267710066928
4.92371105012474,1.19389683527638,23.7297059747423
4.9293793890955,1.19382451901459,23.7326409191827
4.93504772806626,1.19375211818299,23.7355758950584
4.94071606703702,1.19367963278282,23.7385109152917
4.94570170722342,1.19361580767322,23.7410924020811
4.95068734740983,1.19355191714116,23.743673954624
4.95567298759623,1.19348796118754,23.7462554741572
4.96065862778264,1.19342393981324,23.7488370394809
4.96540766633546,1.19336289584046,23.7512960868135
4.97015670488829,1.19330179251058,23.7537551556666
4.97490574344112,1.19324062982438,23.7562142350001
4.97965478199394,1.19317940778269,23.758673319785
4.98468153874074,1.19311454088529,23.761276240215
4.98970829548754,1.19304960748922,23.7638791433958
4.99473505223435,1.19298460759547,23.7664821094618
4.99976180898115,1.19291954120502,23.7690850245054
5.00423358262173,1.19286160263282,23.7714006274135
5.00870535626231,1.19280361143811,23.7737161913017
5.0131771299029,1.19274556762163,23.776031814544
5.01764890354348,1.19268747118411,23.7783474006681
5.0219270354808,1.19263184125124,23.7805627728192
5.02620516741811,1.19257616315728,23.7827781035996
5.03048329935543,1.19252043690288,23.7849934999429
